id,company_id,name,cmms_internal_id,functional_location,functional_location_desc,functional_location_long_desc,parent_id,maintenance_plant,cmms_system,object_type,make,manufacturer,serial_number,level
SPM_Main_Unit_Main_Unit_53,1,"Main Unit",SPM_COMP_000053,"SPM-COMP-Main-Unit-000053","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Compressor - Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Compressor_Main_Unit_52,"Elko Processing Facility",SPM,COMPONENT,New Holland,Deere & Company,SN25347952,5
SPM_Compressor_Control_System_54,1,"Control System",SPM_SUB_000054,"SPM-SUB-Control-System-000054","Control System - Compressor","Control System - Compressor - Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Rig_1-3_Compressor_51,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,Deere & Company,SN25545711,4
SPM_Control_System_Main_Unit_55,1,"Main Unit",SPM_COMP_000055,"SPM-COMP-Main-Unit-000055","Main Unit - Control System","Main Unit - Control System - Control System - Compressor - Compressor - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Compressor_Control_System_54,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,CNH Industrial,SN25232044,5
SPM_Drill_Rig_1-3_Engine_56,1,"Engine",SPM_COMP_000056,"SPM-COMP-Engine-000056","Engine - Drill Rig 1-3","Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill Rig_43,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Komatsu,CNH Industrial,SN25750098,3
SPM_Engine_Cylinder_Block_57,1,"Cylinder Block",SPM_SUB_000057,"SPM-SUB-Cylinder-Block-000057","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Rig_1-3_Engine_56,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Liebherr,CNH Industrial,SN25917416,4
SPM_Cylinder_Block_Pistons_58,1,"Pistons",SPM_COMP_000058,"SPM-COMP-Pistons-000058","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_57,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Volvo Construction Equipment,SN25577680,5
SPM_Cylinder_Block_Connecting_Rods_59,1,"Connecting Rods",SPM_COMP_000059,"SPM-COMP-Connecting-Rods-000059","Connecting Rods - Cylinder Block","Connecting Rods - Cylinder Block - Cylinder Block - Engine - Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_57,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,Kubota Corporation,SN25302694,5
SPM_Engine_Fuel_System_60,1,"Fuel System",SPM_SUB_000060,"SPM-SUB-Fuel-System-000060","Fuel System - Engine","Fuel System - Engine - Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Rig_1-3_Engine_56,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Hitachi,Volvo Construction Equipment,SN25858318,4
SPM_Fuel_System_Fuel_Pump_61,1,"Fuel Pump",SPM_COMP_000061,"SPM-COMP-Fuel-Pump-000061","Fuel Pump - Fuel System","Fuel Pump - Fuel System - Fuel System - Engine - Engine - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Fuel_System_60,"Elko Processing Facility",SPM,COMPONENT,Hitachi,Volvo Construction Equipment,SN25284729,5
SPM_Drill_Rig_1-3_Mast_62,1,"Mast",SPM_COMP_000062,"SPM-COMP-Mast-000062","Mast - Drill Rig 1-3","Mast - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill Rig_43,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Volvo,Caterpillar Inc.,SN25372729,3
SPM_Mast_Main_Unit_63,1,"Main Unit",SPM_SUB_000063,"SPM-SUB-Main-Unit-000063","Main Unit - Mast","Main Unit - Mast - Mast - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drill_Rig_1-3_Mast_62,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Liebherr,Hitachi Construction Machinery,SN25828576,4
SPM_Main_Unit_Main_Unit_64,1,"Main Unit",SPM_COMP_000064,"SPM-COMP-Main-Unit-000064","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Mast - Mast - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Mast_Main_Unit_63,"Elko Processing Facility",SPM,COMPONENT,New Holland,Kubota Corporation,SN25567829,5
SPM_Main_Unit_Control_Element_65,1,"Control Element",SPM_COMP_000065,"SPM-COMP-Control-Element-000065","Control Element - Main Unit","Control Element - Main Unit - Main Unit - Mast - Mast - Drill Rig 1-3 - Drill Rig 1-3 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Mast_Main_Unit_63,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Caterpillar Inc.,SN25382946,5
SPM_STORAGE_66,1,"STORAGE Area 2",SPM_AREA_002,"SPM-AREA-STORAGE-02","STORAGE Area 2 - Primary silver mining and processing facility","STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_PLANT_1,"Elko Processing Facility",SPM,AREA,,,,1
SPM_Generator_67,1,"Generator 2-1",SPM_EQ_02_01,"SPM-EQ-Generator-02-01","Generator 2-1 - STORAGE Area 2","Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_STORAGE_66,"Elko Processing Facility",SPM,HEAVY_MACHINERY,Liebherr,Komatsu Ltd.,SN25800859,2
SPM_Generator_2-1_Engine_68,1,"Engine",SPM_COMP_000068,"SPM-COMP-Engine-000068","Engine - Generator 2-1","Engine - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_67,"Elko Processing Facility",SPM,MAJOR_COMPONENT,John Deere,Liebherr Group,SN25515956,3
SPM_Engine_Cylinder_Block_69,1,"Cylinder Block",SPM_SUB_000069,"SPM-SUB-Cylinder-Block-000069","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_2-1_Engine_68,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,Kubota Corporation,SN25358430,4
SPM_Cylinder_Block_Pistons_70,1,"Pistons",SPM_COMP_000070,"SPM-COMP-Pistons-000070","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_69,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Liebherr Group,SN25860755,5
SPM_Cylinder_Block_Connecting_Rods_71,1,"Connecting Rods",SPM_COMP_000071,"SPM-COMP-Connecting-Rods-000071","Connecting Rods - Cylinder Block","Connecting Rods - Cylinder Block - Cylinder Block - Engine - Engine - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_69,"Elko Processing Facility",SPM,COMPONENT,Case,Komatsu Ltd.,SN25405325,5
SPM_Engine_Fuel_System_72,1,"Fuel System",SPM_SUB_000072,"SPM-SUB-Fuel-System-000072","Fuel System - Engine","Fuel System - Engine - Engine - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_2-1_Engine_68,"Elko Processing Facility",SPM,SUB_ASSEMBLY,John Deere,Kubota Corporation,SN25582460,4
SPM_Fuel_System_Fuel_Pump_73,1,"Fuel Pump",SPM_COMP_000073,"SPM-COMP-Fuel-Pump-000073","Fuel Pump - Fuel System","Fuel Pump - Fuel System - Fuel System - Engine - Engine - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Fuel_System_72,"Elko Processing Facility",SPM,COMPONENT,Liebherr,Komatsu Ltd.,SN25569565,5
SPM_Generator_2-1_Alternator_74,1,"Alternator",SPM_COMP_000074,"SPM-COMP-Alternator-000074","Alternator - Generator 2-1","Alternator - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_67,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Hitachi,Deere & Company,SN25725879,3
SPM_Alternator_Main_Unit_75,1,"Main Unit",SPM_SUB_000075,"SPM-SUB-Main-Unit-000075","Main Unit - Alternator","Main Unit - Alternator - Alternator - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_2-1_Alternator_74,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Case,Hitachi Construction Machinery,SN25814915,4
SPM_Main_Unit_Main_Unit_76,1,"Main Unit",SPM_COMP_000076,"SPM-COMP-Main-Unit-000076","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Alternator - Alternator - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Alternator_Main_Unit_75,"Elko Processing Facility",SPM,COMPONENT,Hitachi,Hitachi Construction Machinery,SN25993735,5
SPM_Main_Unit_Control_Element_77,1,"Control Element",SPM_COMP_000077,"SPM-COMP-Control-Element-000077","Control Element - Main Unit","Control Element - Main Unit - Main Unit - Alternator - Alternator - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Alternator_Main_Unit_75,"Elko Processing Facility",SPM,COMPONENT,Case,Kubota Corporation,SN25700464,5
SPM_Generator_2-1_Control_Panel_78,1,"Control Panel",SPM_COMP_000078,"SPM-COMP-Control-Panel-000078","Control Panel - Generator 2-1","Control Panel - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_67,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Caterpillar,Hitachi Construction Machinery,SN25328605,3
SPM_Control_Panel_Display_Unit_79,1,"Display Unit",SPM_SUB_000079,"SPM-SUB-Display-Unit-000079","Display Unit - Control Panel","Display Unit - Control Panel - Control Panel - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_2-1_Control_Panel_78,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Hitachi,CNH Industrial,SN25655651,4
SPM_Display_Unit_LCD_Screen_80,1,"LCD Screen",SPM_COMP_000080,"SPM-COMP-LCD-Screen-000080","LCD Screen - Display Unit","LCD Screen - Display Unit - Display Unit - Control Panel - Control Panel - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Control_Panel_Display_Unit_79,"Elko Processing Facility",SPM,COMPONENT,Hitachi,Komatsu Ltd.,SN25670166,5
SPM_Control_Panel_Control_Board_81,1,"Control Board",SPM_SUB_000081,"SPM-SUB-Control-Board-000081","Control Board - Control Panel","Control Board - Control Panel - Control Panel - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_2-1_Control_Panel_78,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Volvo,Komatsu Ltd.,SN25496581,4
SPM_Control_Board_Main_Unit_82,1,"Main Unit",SPM_COMP_000082,"SPM-COMP-Main-Unit-000082","Main Unit - Control Board","Main Unit - Control Board - Control Board - Control Panel - Control Panel - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Control_Panel_Control_Board_81,"Elko Processing Facility",SPM,COMPONENT,Liebherr,Volvo Construction Equipment,SN25000006,5
SPM_Control_Panel_Wiring_Harness_83,1,"Wiring Harness",SPM_SUB_000083,"SPM-SUB-Wiring-Harness-000083","Wiring Harness - Control Panel","Wiring Harness - Control Panel - Control Panel - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_2-1_Control_Panel_78,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Volvo,Deere & Company,SN25277690,4
SPM_Wiring_Harness_Main_Unit_84,1,"Main Unit",SPM_COMP_000084,"SPM-COMP-Main-Unit-000084","Main Unit - Wiring Harness","Main Unit - Wiring Harness - Wiring Harness - Control Panel - Control Panel - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Control_Panel_Wiring_Harness_83,"Elko Processing Facility",SPM,COMPONENT,Case,Hitachi Construction Machinery,SN25098994,5
SPM_Wiring_Harness_Control_Element_85,1,"Control Element",SPM_COMP_000085,"SPM-COMP-Control-Element-000085","Control Element - Wiring Harness","Control Element - Wiring Harness - Wiring Harness - Control Panel - Control Panel - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Control_Panel_Wiring_Harness_83,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,CNH Industrial,SN25261192,5
SPM_Generator_2-1_Cooling_System_86,1,"Cooling System",SPM_COMP_000086,"SPM-COMP-Cooling-System-000086","Cooling System - Generator 2-1","Cooling System - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_67,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Liebherr,Caterpillar Inc.,SN25215375,3
SPM_Cooling_System_Main_Unit_87,1,"Main Unit",SPM_SUB_000087,"SPM-SUB-Main-Unit-000087","Main Unit - Cooling System","Main Unit - Cooling System - Cooling System - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Generator_2-1_Cooling_System_86,"Elko Processing Facility",SPM,SUB_ASSEMBLY,John Deere,CNH Industrial,SN25196821,4
SPM_Main_Unit_Main_Unit_88,1,"Main Unit",SPM_COMP_000088,"SPM-COMP-Main-Unit-000088","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Cooling System - Cooling System - Generator 2-1 - Generator 2-1 - STORAGE Area 2 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Cooling_System_Main_Unit_87,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Caterpillar Inc.,SN25678177,5
